minuman: drinks
air: water
susu: milk
es teh: ice tea
teh: tea
copi: coffee
jus: juice

makanan: foods
nasi: rice

buah: fruit
nanas: pineapple
pisang: banana
jeruk: orange
apel: apple
stroberi: strawberry

kacang: peanut
kue: cake
cokelat: chocolate

gula: sugar
garam: salt
merica: pepper

manis: sweet
goreng: fried

